equipment_energy_consumption,outdoor_temperature,hour,zone_temperature,zone_humidity
50.0,-4.3,5,15.60567901234568,46.77056790123455
40.0,-4.36666666666667,5,15.57888888888889,46.743148148148144
40.0,-4.43333333333333,5,15.565740740740742,46.761172839506166
50.0,-4.43333333333333,6,15.51,46.79953703703703
50.0,-4.3,7,16.748209876543214,46.71265432098766
40.0,-4.3,8,15.393148148148144,46.60413580246914
60.0,-4.5,8,15.358024691358018,46.498888888888885
40.0,-4.7,8,15.32317620650954,46.41731200897866
40.0,-4.8,8,17.005535181855816,46.39679012345678
40.0,-4.9,9,17.31347610563487,46.18398148148149
20.0,-4.7,9,15.242345679012352,46.35487654320987
30.0,-4.5,9,15.490802469135796,46.13
40.0,-4.1,9,15.179876543209879,45.93345679012345
40.0,-3.9,9,15.166049382716052,45.909753086419734
50.0,-3.4833333333333294,10,17.301616559925456,46.00228395061729
50.0,-3.2666666666666706,10,15.150925925925922,46.07917438271605
50.0,-3.05,10,15.172716049382712,41.85477220058335
40.0,-2.833333333333329,10,15.214629629629643,46.19172839506174
40.0,-2.4,11,15.316728395061729,46.28783950617284
20.0,-2.2666666666666706,11,16.559320987654324,46.23962962962963
20.0,-2.13333333333333,11,15.789506172839506,46.24895061728395
50.0,-1.86666666666667,11,15.779567901234568,46.30799382716048
40.0,-1.73333333333333,11,15.851851851851857,46.534876543209876
40.0,-1.33333333333333,12,15.663765432098765,50.06569698535828
40.0,-0.8,12,16.217901234567897,52.36226649345165
40.0,-0.533333333333333,12,15.779753086419756,46.46024691358025
50.0,0.0,13,15.865432098765432,46.54302469135802
50.0,-0.0333333333333333,13,15.899753086419752,46.31283950617282
30.0,-0.0666666666666667,13,16.179753086419755,46.26425925925927
30.0,-0.1,13,15.936481481481486,46.31287037037038
20.0,-0.166666666666667,13,16.20160493827161,46.53975308641974
50.0,-0.2,14,16.00154320987654,49.804524145852106
60.0,0.4333333333333329,14,16.06141975308643,46.297839506172835
40.0,0.75,14,16.08253086419753,46.31246913580248
40.0,1.06666666666667,14,16.43904320987654,46.37
40.0,1.38333333333333,14,16.18331790123456,46.635439814814816
40.0,6.0,15,16.949876543209868,46.40311728395062
40.0,1.46666666666667,15,15.165929456454812,46.419012345679015
50.0,1.23333333333333,15,16.503386243386235,46.36277777777778
60.0,1.0,15,16.569074074074067,46.325246913580244
20.0,0.766666666666667,15,16.34095238095238,46.351746031746025
20.0,0.533333333333333,15,16.340740740740745,46.30851851851852
30.0,0.3,16,17.317283950617295,42.05906232404013
40.0,0.166666666666667,16,16.532839506172845,42.85339506172839
40.0,0.0333333333333333,16,16.573086419753093,46.148456790123454
50.0,-0.1,16,16.26925925925926,46.10703703703703
50.0,-0.5,17,16.14172839506173,45.647777777777755
40.0,-0.75,17,16.062222222222225,45.35854938271605
40.0,-1.0,17,15.987037037037036,49.97476569750131
120.0,6.0,18,17.647788070490243,45.018333333333345
120.0,-3.6,22,16.130555555555553,44.51901234567901
40.0,-3.8,22,16.189444444444444,46.78623456790123
30.0,-3.86666666666667,22,16.135864197530868,46.72969135802468
30.0,-3.9333333333333296,22,16.01543209876543,45.78302469135804
60.0,-4.0,23,16.238858024691353,43.92678395061728
50.0,6.0,23,15.943641975308639,49.34339264143101
60.0,-4.16666666666667,23,15.971851851851852,45.00864197530865
40.0,-4.25,23,15.874444444444444,44.991481481481486
50.0,-4.3333333333333295,23,15.8525925925926,44.924444444444454
40.0,-4.5,0,18.00946375995585,44.92246913580245
50.0,-4.55,0,14.460908620404723,45.166666666666664
40.0,-4.6,0,16.711697530864196,45.35654320987655
30.0,-4.65,0,15.99286018119107,45.453549382716034
30.0,-4.7,0,15.831913580246919,45.673518518518506
30.0,-4.75,0,17.39017881544072,45.627469135802464
30.0,-4.8,1,17.400843823831117,45.58203703703703
60.0,6.0,1,15.738888888888887,45.41709876543211
50.0,-4.8333333333333295,1,15.960709876543213,45.275308641975315
50.0,-4.84444444444444,1,15.585246913580242,45.171975308641976
50.0,-4.85555555555556,1,15.55160493827161,45.18030864197531
40.0,-4.86666666666667,2,15.521296296296299,45.156604938271585
40.0,-4.888888888888889,2,15.468518518518518,45.20364197530864
30.0,-4.9,2,15.457777777777771,45.2419135802469
20.0,-4.91111111111111,2,15.586543209876542,45.22
20.0,-4.92222222222222,2,15.393015873015887,48.7749430171043
30.0,-4.93333333333333,3,15.365714285714281,45.032962962962955
50.0,-4.94444444444444,3,15.586111111111101,45.21432098765432
40.0,-4.96666666666667,3,20.705361735739373,45.225586419753085
40.0,-4.98888888888889,3,17.334386335479966,41.45382195719568
50.0,-4.66666666666667,4,15.286296296296292,45.531975308641975
50.0,-4.5,4,15.263703703703705,45.47543209876543
30.0,-4.3333333333333295,4,15.261388888888888,45.58771604938272
20.0,-4.0,5,15.57592592592592,45.88604938271604
20.0,-3.8333333333333295,5,15.289691358024694,45.91999999999999
40.0,-3.6666666666666714,5,15.28246913580248,49.56545007177803
50.0,-3.5,5,15.293456790123457,46.059629629629626
40.0,-3.0,6,15.622592592592595,46.270740740740756
80.0,-2.966666666666669,6,15.291728395061732,46.317592592592604
50.0,-2.9,6,15.259074074074075,46.2739197530864
50.0,-2.8,7,15.843042328042335,46.13980423280424
60.0,-2.7333333333333294,7,15.214135802469135,46.007191358024684
60.0,-2.6,7,16.58647306397306,51.06978801854593
50.0,-2.466666666666669,7,15.061728395061728,44.87842592592594
70.0,-2.4,8,15.050030864197526,44.76689814814815
60.0,-2.36666666666667,8,15.397579365079363,44.7413315696649
80.0,-2.03333333333333,9,15.521759259259252,47.72305555555556
60.0,-1.8,10,15.29694444444444,47.5985802469136
90.0,-1.7,11,15.624629629629627,47.00740740740741
60.0,-1.43333333333333,11,15.73185185185185,44.86814197530863
70.0,6.0,11,15.381851851851852,51.3554914068631
60.0,-0.65,12,17.56019723853247,45.921920801148744
50.0,-0.566666666666667,12,15.45992063492063,45.77369488536157
70.0,-0.2833333333333329,13,15.475683421516758,45.30891975308643
80.0,-0.166666666666667,13,15.490740740740746,45.1961111111111
80.0,0.0666666666666666,13,15.942356902356913,45.49401234567901
70.0,0.1833333333333329,13,15.927643097643088,44.996574074074076
80.0,0.3,14,15.553456790123468,50.9188396459309
50.0,0.35,14,18.102665942641504,44.91805555555555
60.0,6.0,14,15.551604938271602,44.902716049382725
30.0,0.45,14,15.531481481481478,45.22425925925926
50.0,0.5,14,15.867654320987656,54.309901750414866
80.0,0.55,14,15.487654320987657,44.807583095916435
80.0,0.6,15,15.46493827160493,44.353141975308645
70.0,0.6,15,15.654444444444444,41.26197530864197
90.0,0.6,15,15.901358024691357,44.88802469135802
80.0,0.6,15,15.446419753086424,44.796049382716056
80.0,0.6,15,17.60008104390647,44.908734567901234
80.0,0.6,16,15.647037037037032,44.85987654320988
70.0,0.55,16,15.847407407407408,44.88876543209875
60.0,0.5,16,15.845432098765432,44.94604938271604
50.0,0.45,16,15.400555555555554,50.75100013975806
60.0,0.3,17,15.698395061728402,50.16589444331413
90.0,0.1,18,15.624444444444443,45.441111111111105
90.0,6.0,18,15.200246913580242,45.088888888888874
60.0,0.0,0,16.255000000000003,47.791388888888875
50.0,-0.166666666666667,0,16.215679012345674,47.56913580246915
40.0,-0.333333333333333,0,17.18962962962963,47.611296296296295
30.0,-0.666666666666667,0,16.119074074074074,43.9548148148148
50.0,-0.8333333333333329,0,18.303034984070482,47.75916666666668
50.0,6.0,1,16.051728395061716,47.800493827160494
60.0,-1.33333333333333,1,17.98032026362916,47.36296296296295
40.0,-1.66666666666667,1,15.96691358024691,51.42594389893853
60.0,-1.8333333333333297,1,15.923209876543208,47.892716049382706
40.0,-1.8,2,17.81570499907035,52.74816075922971
40.0,-1.6,2,15.873333333333335,53.2775433496346
30.0,-1.4,2,15.8491975308642,48.00148148148148
40.0,-1.2,2,16.08777777777778,48.221759259259265
50.0,-0.7833333333333331,3,15.748024691358024,48.013148148148154
40.0,6.0,3,15.73222222222222,44.221709876543216
50.0,-0.75,3,15.707722547108524,53.67891529137238
50.0,-0.733333333333333,3,15.66111111111111,47.984382716049375
40.0,-0.7833333333333331,4,15.612098765432096,44.28571150457557
40.0,-1.03333333333333,4,15.120485942212415,47.930555555555564
50.0,-1.2,5,15.503950617283945,47.902037037037026
60.0,-1.36666666666667,5,15.482592592592589,47.89709876543209
60.0,-1.53333333333333,5,15.442962962962964,47.86611111111111
50.0,-1.7,5,15.385555555555559,57.36964550012835
40.0,-1.86666666666667,5,15.35962962962963,47.72234567901234
50.0,-2.03333333333333,5,15.307530864197531,47.63179012345679
50.0,-2.2,6,16.13271604938272,47.59
30.0,-2.06666666666667,6,15.493703703703703,47.571543209876545
30.0,-2.0,6,15.153209876543213,51.93801882388564
50.0,-1.86666666666667,6,15.131604938271607,43.608209876543214
40.0,-2.63333333333333,7,14.95308641975309,46.62580246913581
30.0,-2.8,8,15.59987654320988,50.82290767280995
20.0,-3.05,8,15.908024691358028,45.825493827160486
20.0,-3.3,8,15.203395061728397,45.344074074074086
40.0,-3.55,8,14.803518518518521,45.130370370370365
50.0,-4.3,9,16.97964830002093,44.62925925925924
50.0,1.4,11,15.116851851851855,44.02098765432099
50.0,2.2,12,15.300987654320984,44.49517901234569
60.0,2.43333333333333,12,15.323456790123458,43.68888888888889
50.0,2.9,12,16.252037037037038,43.51086419753087
50.0,3.7333333333333294,13,15.604135802469143,43.9827160493827
60.0,3.86666666666667,13,15.64851851851852,39.97851851851852
60.0,4.26666666666667,13,16.24296296296296,43.73364197530866
70.0,4.4,14,16.24123456790123,43.02382716049382
70.0,4.45,14,16.18450617283951,42.873950617283946
80.0,4.5,14,15.983209876543206,42.772777777777776
60.0,4.6,14,18.35508771511973,43.11067901234565
60.0,4.65,14,16.18969135802468,43.217438271604934
50.0,4.7,15,16.29111111111111,47.58830004883842
50.0,4.66666666666667,15,16.37104938271606,39.53027940581015
60.0,4.633333333333329,15,15.194118496947937,42.66598765432097
40.0,4.6,15,16.585493827160505,42.687469135802466
40.0,6.0,15,16.94901234567901,42.62641975308643
50.0,4.53333333333333,15,16.81438271604938,42.67030864197531
40.0,4.5,16,16.793271604938266,42.76308641975308
50.0,4.133333333333329,16,16.796111111111102,42.93938271604939
40.0,3.766666666666671,16,16.787222222222216,42.82530864197531
40.0,3.03333333333333,16,16.71216049382717,42.79728395061728
40.0,2.66666666666667,16,16.642222222222223,40.42808641975308
50.0,2.3,17,16.626543209876544,42.65123456790124
40.0,1.9666666666666697,17,16.4779012345679,42.5632098765432
20.0,1.3,17,16.686388888888878,42.64253086419754
30.0,0.966666666666667,17,16.277098765432097,42.74006172839505
150.0,-0.633333333333333,19,16.05537037037037,43.7862962962963
160.0,6.0,20,16.106358024691364,43.69981481481481
90.0,0.633333333333333,21,16.42743827160494,44.07237654320986
80.0,0.5166666666666672,21,16.439012345679018,44.154629629629646
60.0,0.4,22,16.407592592592597,43.90833333333333
70.0,0.233333333333333,22,16.445185185185178,43.76873456790125
50.0,0.0666666666666667,22,16.492870370370365,43.74595679012345
50.0,-0.1,22,16.297962962962956,43.92462962962962
40.0,-0.4333333333333329,22,16.26808641975309,44.40944444444444
40.0,-0.6,23,16.2320987654321,41.046111111111095
30.0,-0.5,23,16.200432098765432,40.92512345679012
50.0,-0.4,23,16.167160493827154,41.23055555555555
50.0,-0.3,23,16.160925925925923,44.84172839506172
40.0,-0.2,23,16.48638888888889,45.19354938271604
50.0,-0.1,23,16.09413580246913,45.62527160493827
40.0,0.0,0,16.094506172839512,45.50891975308642
30.0,-0.25,0,15.928024691358019,41.75166666666666
30.0,-0.3,1,15.89555555555555,45.275061728395066
20.0,-0.3,1,15.856296296296298,45.39
40.0,6.0,1,16.105,41.81598765432099
50.0,-0.3,1,15.782592592592588,45.53888888888889
40.0,-0.3,1,16.093703703703703,45.58635802469136
50.0,-0.3,2,15.747654320987655,45.60444444444445
40.0,-0.4,2,17.373312959633584,45.649320987654306
40.0,-0.45,2,15.68074074074074,45.712901234567894
30.0,-0.5,2,15.665617283950619,45.77438271604937
20.0,-0.55,2,15.629382716049387,45.780061728395054
30.0,-0.6,3,14.347158558324642,45.76898148148148
30.0,-0.633333333333333,3,15.559999999999999,42.74616666666667
40.0,-0.666666666666667,3,21.999326383433953,45.86382716049383
50.0,-0.7,3,16.25203703703704,42.161142435569474
40.0,-0.733333333333333,3,15.51858024691359,46.016296296296304
50.0,6.0,3,15.871172839506166,46.093783405111374
30.0,-0.8,4,15.48179012345679,46.095740740740744
40.0,-0.866666666666667,4,15.48320987654321,46.123580246913576
50.0,-1.0,4,15.447839506172834,46.163456790123455
40.0,-1.06666666666667,4,15.450370370370365,46.455117283950614
60.0,-1.2,5,15.77907407407408,46.26043209876544
40.0,-1.13333333333333,5,15.748024691358031,46.288086419753085
40.0,-1.1,5,15.401111111111106,42.751419753086424
40.0,-1.0,6,16.239320987654303,46.25370370370371
50.0,-1.05,6,15.648271604938278,42.78555555555556
30.0,-1.2,6,15.271481481481478,46.18425925925927
30.0,-1.25,6,15.256543209876542,46.19358024691357
30.0,-1.21666666666667,7,15.55987654320988,46.21290123456791
50.0,-1.05,7,15.223333333333333,46.236728395061704
80.0,-0.216666666666667,8,15.538148148148151,46.15240740740741
50.0,-0.0666666666666667,9,15.553796296296301,46.04604938271604
50.0,-0.0333333333333333,9,15.195370370370362,46.01969135802469
60.0,0.0333333333333333,9,15.886666666666668,45.90975308641975
60.0,0.0666666666666667,9,15.580493827160492,42.54438271604938
60.0,0.1,10,17.740574225946855,45.88342592592591
50.0,6.0,10,15.540370370370372,46.052962962962965
60.0,0.466666666666667,10,14.674797509293617,46.06836419753087
30.0,0.65,10,15.278148148148148,41.90456269793643
30.0,0.8333333333333329,10,15.56691358024692,45.88537037037036
30.0,1.01666666666667,10,15.321851851851854,46.01777777777778
70.0,1.7,11,17.19121419420149,45.67536419753087
50.0,1.95,11,17.732417700119854,41.840526319390385
40.0,2.2,11,15.490740740740746,45.36086419753085
40.0,2.45,11,15.520061728395067,45.48833333333333
40.0,2.833333333333329,12,15.541574074074074,45.3475
30.0,2.966666666666669,12,15.559876543209887,42.23981481481481
60.0,6.0,12,15.585000000000004,45.51953703703703
20.0,3.2333333333333294,12,16.319166666666668,45.24037037037036
40.0,3.5,13,17.585704999070355,45.324629629629634
40.0,3.56666666666667,13,16.06175925925926,42.24444444444444
40.0,3.6,13,15.704012345679015,45.253518518518526
50.0,3.6333333333333298,13,18.373814966687597,45.10833333333333
50.0,3.6666666666666714,13,15.713333333333335,45.00037037037037
40.0,3.7,14,21.744326383433954,45.03703703703703
30.0,3.7,14,16.453703703703702,44.89814814814815
20.0,3.7,14,16.0179012345679,45.21808641975309
20.0,3.7,14,15.686419753086422,45.12984567901234
20.0,3.7,14,16.373549382716053,45.33123456790122
40.0,3.7,14,15.666234567901235,45.39429012345679
40.0,3.466666666666669,15,15.63388888888889,45.75854938271605
40.0,6.0,15,17.56573437099627,46.06555555555555
20.0,3.0,16,15.746296296296293,42.53444444444444
30.0,3.0,16,17.670195675682976,46.47314814814816
40.0,3.0,17,15.437283950617289,46.726543209876546
40.0,3.03333333333333,17,15.431111111111111,46.790820105820124
40.0,3.06666666666667,17,15.40567901234568,46.99372839506173
40.0,3.1,17,15.378518518518522,46.90518518518518
50.0,3.16666666666667,17,15.363333333333335,52.60109365394547
20.0,3.2,18,15.363333333333335,47.00222222222222
20.0,3.2666666666666706,18,15.752222222222223,51.74454347527909
20.0,3.333333333333329,18,15.362037037037034,51.32203116956466
40.0,3.466666666666669,18,15.351296296296303,47.2233950617284
40.0,3.53333333333333,18,15.339753086419755,43.247246913580256
50.0,3.6,19,15.693518518518509,47.27737654320988
40.0,3.61666666666667,19,15.815987654320988,47.202592592592595
50.0,3.6333333333333298,19,15.310246913580247,47.4041975308642
40.0,3.65,19,15.29728395061729,47.42722222222223
30.0,3.6666666666666714,19,15.275061728395068,47.45685185185186
20.0,3.6833333333333296,19,15.25,52.096926191328464
20.0,3.7,20,14.709276065669204,47.40074074074073
20.0,3.7,20,15.530000000000001,47.39148148148148
50.0,3.7,20,15.203888888888892,47.58518518518518
60.0,3.7,20,15.189444444444442,47.59932098765432
40.0,6.0,21,15.583888888888888,47.621543209876535
40.0,3.7,21,15.459876543209882,47.661728395061736
40.0,3.7,21,15.170617283950625,47.68481481481481
30.0,3.7,21,15.17888888888889,47.56006172839507
20.0,3.7,21,15.676296296296288,51.69339264143101
30.0,3.7,21,15.555432098765436,47.74833333333333
30.0,3.7,22,15.14469135802468,43.429938271604925
40.0,3.8333333333333295,22,15.158703703703699,47.84790123456789
40.0,3.9,22,15.66222222222222,47.73725308641977
40.0,3.966666666666669,22,15.140740740740739,51.66524449328287
60.0,4.03333333333333,22,15.150864197530868,47.9437037037037
40.0,4.16666666666667,23,15.145308641975314,47.7962962962963
20.0,4.23333333333333,23,15.55648148148148,48.029074074074074
20.0,4.36666666666667,23,15.146975308641977,48.0691975308642
40.0,6.0,23,20.84093132170555,48.112746913580246
40.0,4.5,0,15.14098765432099,47.925802469135796
40.0,4.53333333333333,0,15.680000000000007,53.80322236198027
50.0,4.55,0,15.55515432098766,48.27216049382716
20.0,4.6,1,15.141666666666667,48.12728395061729
60.0,4.65,1,15.14592592592593,48.41975308641976
20.0,4.7,1,15.147592592592591,48.45944444444443
30.0,4.75,1,15.567037037037036,48.27527777777779
50.0,4.8,1,15.16185185185185,48.57017901234567
50.0,4.85,1,15.16111111111111,47.975432098765424
40.0,6.0,2,15.583888888888888,48.33895061728394
40.0,4.93333333333333,2,15.157530864197534,44.09101897877936
40.0,4.96666666666667,2,15.499814814814812,48.70746913580247
40.0,5.0,2,15.150432098765435,44.614259259259256
30.0,5.03333333333333,2,15.544660493827154,48.54696913580247
20.0,5.06666666666667,2,15.131234567901235,47.90206790123458
30.0,5.0833333333333295,3,15.108333333333333,48.835
40.0,5.06666666666667,3,15.105555555555554,48.470740740740744
60.0,5.05,3,15.105555555555554,48.906666666666666
40.0,5.0,4,15.66111111111111,49.033950617283956
20.0,5.05,4,15.633765432098764,49.12203703703703
20.0,5.06666666666667,4,14.543535324928472,45.00617283950618
40.0,5.23333333333333,5,16.11123456790123,48.82117283950616
50.0,5.36666666666667,5,15.097716049382715,52.96949757970262
40.0,5.5,5,15.110771604938268,49.29222222222222
40.0,5.633333333333329,5,15.571728395061728,49.151543209876536
50.0,5.76666666666667,5,15.67413580246913,49.3866049382716
