,equipment_energy_consumption,lighting_energy,outdoor_temperature,outdoor_humidity,wind_speed,hour,zone_temperature,zone_humidity
581,90.0,0.0,2.43333333333333,93.6666666666667,6.3333333333333295,17,18.015665294924545,46.286042524005474
583,110.0,0.0,2.66666666666667,93.3333333333333,5.66666666666667,17,18.066444945657913,45.97694983343131
585,60.0,0.0,2.9,93.0,5.0,18,17.9941691008452,46.19338271604938
612,150.0,0.0,2.45,95.5,3.5,22,19.981769749757053,51.11296296296296
617,70.0,0.0,2.6,95.6666666666667,3.0,23,20.54633047538906,51.0725925925926
618,60.0,0.0,2.55,96.0,3.0,23,18.67185185185184,50.86370370370371
621,50.0,0.0,6.219167854917382,97.0,3.0,0,18.546666666666667,49.825687830687826
622,50.0,0.0,2.375,96.8333333333333,3.16666666666667,0,18.51148148148148,49.760681724324975
623,30.0,0.0,2.35,96.6666666666667,3.333333333333329,0,18.495925925925924,50.33272551617704
624,20.0,0.0,2.325,96.5,3.5,0,18.451481481481487,48.67253357617683
625,40.0,0.0,2.3,96.3333333333333,3.6666666666666714,0,16.636930219779394,50.30694444444445
627,50.0,0.0,2.25,96.0,4.0,1,18.361481481481487,49.43703703703704
628,50.0,0.0,2.225,95.8333333333333,4.16666666666667,1,18.81745977461361,50.18166666666667
629,60.0,0.0,2.2,95.6666666666667,4.3333333333333295,1,18.282222222222224,50.15407407407408
630,50.0,0.0,2.175,95.5,4.5,1,18.26407407407408,50.15037037037038
631,60.0,0.0,2.15,95.3333333333333,4.19657175383476,1,18.80786969379325,50.20236398246948
632,50.0,0.0,2.125,95.1666666666667,4.8333333333333295,1,18.086885150227918,49.19649749055324
633,40.0,0.0,2.1,84.6666666666667,5.0,2,18.185185185185187,50.103333333333325
634,50.0,0.0,2.0,95.0,4.5,2,18.246706215475943,49.81760860166438
635,60.0,0.0,1.9,95.0,4.0,2,19.809949893258793,50.11537037037038
636,50.0,0.0,1.8,95.0,3.5,2,19.35851214877405,48.689391534391525
637,50.0,0.0,1.7,95.0,3.0,2,18.10625117344943,50.064074074074064
638,40.0,0.0,1.6,95.0,2.5,2,18.117441365819904,49.38494098358423
639,30.0,0.0,1.5,95.0,2.0,3,17.949629629629626,49.35957061321386
640,60.0,0.0,1.35,95.3333333333333,2.0,3,19.19073437099628,46.61648148148148
641,40.0,0.0,1.2,95.6666666666667,2.0,3,18.067982529669262,49.97268518518519
642,50.0,0.0,1.05,96.0,2.0,3,17.81518518518519,49.95777777777778
643,50.0,0.0,0.9,84.6666666666667,2.0,3,17.752222222222226,49.94296296296297
644,50.0,0.0,0.75,96.6666666666667,2.0,3,18.878843737071307,46.20068847914
645,50.0,0.0,0.6,97.0,2.0,4,17.666666666666668,49.890370370370384
646,60.0,0.0,0.6,96.8333333333333,2.16666666666667,4,17.612222222222222,49.871851851851844
647,50.0,0.0,0.6,96.6666666666667,2.333333333333329,4,17.768916376531635,53.87771362908534
648,50.0,0.0,0.6,96.5,2.5,4,17.555925925925926,49.82287037037037
649,40.0,0.0,0.6,96.3333333333333,4.19657175383476,4,17.56222222222222,49.81851851851853
651,50.0,0.0,0.6,84.6666666666667,3.0,5,17.53388888888889,49.51538637944215
652,50.0,0.0,0.5833333333333329,96.0,3.0,5,17.69118063684607,49.802222222222234
653,50.0,0.0,0.566666666666667,84.6666666666667,3.0,5,17.485925925925937,45.82351851851851
654,30.0,0.0,0.55,96.0,3.0,5,17.490370370370375,48.997910052910065
655,30.0,0.0,0.533333333333333,96.0,4.19657175383476,5,17.699699155364595,49.88699361209911
656,30.0,0.0,0.5166666666666672,96.0,4.19657175383476,5,17.516296296296307,49.797037037037036
657,50.0,0.0,0.5,96.0,3.0,6,17.378294551260215,49.57365144210296
658,50.0,0.0,0.5833333333333329,96.0,3.0,6,18.1937560709099,49.1216076502509
659,40.0,0.0,0.666666666666667,96.0,3.0,6,17.59892284730138,49.809259259259264
660,60.0,0.0,0.75,96.0,3.0,6,17.50759259259259,49.7963888888889
661,60.0,0.0,0.8333333333333329,96.0,3.0,6,17.499259259259254,49.147718761362015
662,50.0,0.0,0.9166666666666669,96.0,3.0,6,17.49814814814815,49.70828990839541
663,50.0,0.0,1.0,96.0,3.0,7,17.494814814814813,49.86148148148149
664,50.0,0.0,1.03333333333333,96.0,3.0,7,18.144126441280264,49.933703703703706
665,60.0,0.0,1.06666666666667,96.0,3.0,7,17.703773229438657,49.948148148148135
673,50.0,0.0,1.26666666666667,96.6666666666667,4.19657175383476,8,17.885185185185176,49.60388888888889
675,70.0,0.0,1.3,97.0,3.0,9,17.84367372677803,50.13296296296297
676,60.0,0.0,1.41666666666667,96.6666666666667,3.0,9,17.943333333333335,49.795555555555545
678,60.0,0.0,1.65,96.0,3.0,9,17.980555555555547,45.32061208065247
679,60.0,0.0,1.76666666666667,95.6666666666667,3.0,9,18.015555555555554,49.815185185185186
681,60.0,0.0,2.0,84.6666666666667,3.0,10,16.445677204545856,44.28648509652549
682,80.0,0.0,2.25,94.6666666666667,3.0,10,18.092577446671406,48.416984126984126
683,100.0,0.0,2.5,94.3333333333333,4.19657175383476,10,18.021481481481477,49.27679959025111
684,60.0,0.0,2.75,94.0,3.0,10,16.614461250854404,49.423703703703715
685,70.0,0.0,3.0,93.6666666666667,3.0,10,17.93403529200095,49.39051213061764
687,60.0,0.0,3.5,93.0,3.0,11,18.199629629629626,49.42051213061763
688,50.0,0.0,3.7,92.0,3.0,11,20.34705570742834,48.99814814814815
689,50.0,0.0,3.9,91.0,3.0,11,18.246759259259257,49.43703703703703
690,40.0,0.0,4.1,90.0,3.0,11,18.099961217926882,49.45074074074075
691,50.0,0.0,4.3,89.0,3.0,11,18.20997002307432,44.62287199840273
692,70.0,0.0,4.5,88.0,3.0,11,18.362962962962953,50.01740740740742
693,60.0,0.0,4.7,87.0,3.0,12,18.520033958412498,49.56259259259259
694,60.0,0.0,4.9,83.5,3.333333333333329,12,18.451481481481494,46.044259259259256
695,80.0,0.0,5.1,80.0,3.6666666666666714,12,16.748596886446066,49.62000000000001
696,80.0,-0.0,5.3,76.5,4.0,12,18.840422737576564,46.04768518518518
698,90.0,0.0,5.7,69.5,4.66666666666667,12,16.9988593111065,52.792777777777765
699,90.0,0.0,5.9,84.6666666666667,5.0,13,18.624662928005687,52.26666666666666
701,60.0,0.0,5.86666666666667,70.6666666666667,4.66666666666667,13,18.56095922430198,51.42976190476191
703,80.0,0.0,5.8333333333333295,75.3333333333333,4.3333333333333295,13,18.506666666666668,51.857777777777784
704,80.0,0.0,5.81666666666667,77.6666666666667,4.16666666666667,13,18.508746984766464,51.317238231294006
705,80.0,0.0,5.8,80.0,4.0,14,18.57,51.223095886547384
706,80.0,0.0,5.7,77.8333333333333,4.5,14,16.790976058088876,50.82013292358445
707,90.0,0.0,5.6,75.6666666666667,5.0,14,18.657777777777774,50.52185185185184
708,70.0,0.0,5.5,73.5,5.5,14,18.722222222222214,50.2662962962963
709,50.0,0.0,5.4,71.3333333333333,6.0,14,18.620271099811877,49.70020119425695
710,60.0,0.0,5.3,69.1666666666667,6.5,14,17.15382522499129,48.38592592592592
719,70.0,0.0,3.2666666666666706,76.6666666666667,3.6666666666666714,16,18.574444444444442,47.39861111111111
724,150.0,0.0,1.75,86.3333333333333,3.6666666666666714,17,18.16555555555556,47.21909008314586
762,60.0,0.0,0.75,84.6666666666667,2.5,23,18.237255520598268,48.13814814814814
763,30.0,0.0,0.666666666666667,95.0,2.333333333333329,23,18.203181446524198,56.8818425189377
766,60.0,0.0,0.55,96.0,2.16666666666667,0,18.24518518518519,44.93308913173238
767,50.0,0.0,0.6,96.0,2.333333333333329,0,18.094662928005683,44.27315176319215
768,60.0,0.0,0.65,96.0,2.5,0,18.201851851851856,45.24883662728813
769,50.0,0.0,0.7,96.0,2.66666666666667,0,16.35617433311747,48.92592592592592
770,50.0,0.0,0.75,96.0,2.833333333333329,0,18.156481481481475,48.987870370370366
771,50.0,0.0,0.8,96.0,3.0,1,17.9595908475565,49.00444444444444
772,50.0,0.0,0.8333333333333329,95.5,3.0,1,19.78771966881331,48.68833333333334
773,50.0,0.0,0.866666666666667,95.0,3.0,1,18.075555555555557,49.148518518518514
774,50.0,0.0,0.9,94.5,3.0,1,18.057037037037034,45.63833333333332
776,50.0,0.0,0.933333333333333,94.0,3.0,1,18.031894485415787,49.30629629629629
777,60.0,0.0,0.966666666666667,93.5,3.0,1,18.102932986037285,49.37148148148149
778,50.0,0.0,1.0,93.0,3.0,2,18.05962962962963,45.155132275132274
779,60.0,0.0,0.9,93.8333333333333,3.16666666666667,2,18.070185185185178,49.48851851851852
780,50.0,0.0,0.8,84.6666666666667,3.333333333333329,2,18.04148148148148,49.50666666666665
781,40.0,0.0,0.7,95.5,3.5,2,18.008518518518517,49.5625925925926
782,30.0,0.0,0.6,96.3333333333333,3.6666666666666714,2,17.968518518518508,49.59037037037038
783,30.0,0.0,0.5,97.1666666666667,3.8333333333333295,2,17.97962962962963,45.143019488059885
784,30.0,0.0,6.219167854917382,98.0,4.0,3,18.060774699153228,49.688148148148144
785,60.0,0.0,0.4333333333333329,97.8333333333333,3.6666666666666714,3,17.918888888888887,49.71925925925927
786,60.0,0.0,0.466666666666667,97.6666666666667,3.333333333333329,3,17.914074074074072,49.396127120182875
787,60.0,0.0,0.5,97.5,3.0,3,17.92967226319356,49.84148148148148
788,50.0,0.0,0.533333333333333,97.3333333333333,2.66666666666667,3,15.946096174529607,49.88481481481482
789,50.0,0.0,0.566666666666667,97.1666666666667,2.333333333333329,3,17.88444444444444,49.91277777777779
790,60.0,0.0,0.6,97.0,2.0,4,17.89481481481482,53.03212901121537
791,40.0,0.0,0.5833333333333329,96.8333333333333,2.16666666666667,4,17.784776032741693,49.95777777777778
792,60.0,0.0,0.566666666666667,96.6666666666667,2.333333333333329,4,17.85444444444444,55.33696031494316
793,50.0,0.0,0.55,96.5,2.5,4,17.824814814814815,49.291984126984126
794,60.0,0.0,0.533333333333333,96.3333333333333,4.19657175383476,4,16.008041330890507,50.052962962962965
795,50.0,0.0,0.5166666666666672,96.1666666666667,2.833333333333329,4,17.802962962962965,49.68020119425695
796,50.0,0.0,0.5,96.0,3.0,5,18.40264495979879,49.69094193499771
798,50.0,0.0,0.466666666666667,96.3333333333333,3.0,5,17.831821874926163,49.661815599322885
799,50.0,0.0,0.45,96.5,3.0,5,17.768873742967703,49.40865079365079
800,30.0,0.0,0.4333333333333329,96.6666666666667,3.0,5,17.80914359980903,50.0780958865474
801,40.0,0.0,0.416666666666667,96.8333333333333,3.0,5,16.2075752870714,46.01024737384108
802,30.0,0.0,0.4,97.0,3.0,6,17.681481481481487,54.610833383674496
803,50.0,0.0,0.416666666666667,96.8333333333333,3.0,6,17.661481481481477,49.32818783068784
804,50.0,0.0,0.4333333333333329,96.6666666666667,3.0,6,17.65962962962963,50.07777777777779
805,40.0,0.0,0.45,96.5,3.0,6,17.90137912616834,49.586978020621274
807,50.0,0.0,0.4833333333333329,96.1666666666667,3.0,6,17.614814814814824,46.640697315802804
825,100.0,0.0,0.0333333333333333,90.5,1.16666666666667,9,17.518175635790893,48.624444444444435
826,90.0,0.0,0.2,90.0,1.0,10,17.767407407407386,44.50388888888888
827,90.0,0.0,0.3833333333333329,89.5,1.0,10,17.920404328782848,48.19592592592592
828,60.0,0.0,0.566666666666667,89.0,1.0,10,17.83259259259258,48.089259259259265
829,90.0,0.0,0.75,88.5,1.0,10,17.861481481481484,43.353321583299405
830,100.0,0.0,0.933333333333333,88.0,1.0,10,17.828820129890083,47.27157407407407
831,80.0,0.0,1.11666666666667,87.5,1.0,10,17.96652476254424,47.56518518518519
838,120.0,0.0,2.4,76.0,2.0,12,18.31108113418542,46.82057156462732
840,110.0,0.0,2.56666666666667,74.3333333333333,2.0,12,19.947927221292577,46.85611111111111
841,130.0,0.0,2.65,73.5,2.0,12,18.289259259259254,46.55555555555556
842,110.0,0.0,2.7333333333333294,72.6666666666667,2.0,12,16.788501212997307,46.62666666666667
843,120.0,0.0,2.81666666666667,71.8333333333333,2.0,12,18.32444444444444,52.22581495457288
844,60.0,0.0,2.9,71.0,2.0,13,18.3562962962963,46.514814814814805
846,130.0,0.0,2.93333333333333,68.3333333333333,2.0,13,18.434074074074076,46.4074074074074
847,120.0,0.0,2.95,67.0,2.0,13,18.441111111111113,46.31629629629629
848,120.0,0.0,2.966666666666669,65.6666666666667,2.0,13,18.435925925925922,46.39148148148148
851,140.0,0.0,3.0166666666666706,62.33333333333329,2.0,14,18.390851851851853,45.055185185185195
853,60.0,0.0,3.05,61.0,2.0,14,18.18189448541578,43.93333333333334
856,100.0,0.0,3.1,59.0,2.0,15,18.339324675324676,43.56680375180377
857,80.0,0.0,3.03333333333333,59.16666666666671,1.8333333333333297,15,18.378700980392157,44.019771241830064
858,60.0,0.0,2.966666666666669,59.33333333333329,1.66666666666667,15,18.425965947632605,43.77071835571835
859,70.0,0.0,2.9,59.5,1.5,15,18.45037037037038,40.39496393250434
860,80.0,0.0,2.833333333333329,59.66666666666671,4.19657175383476,15,18.481296296296293,43.91985449735448
861,60.0,0.0,2.7666666666666706,59.83333333333329,1.16666666666667,15,18.512316017316007,44.309304954304956
862,90.0,0.0,2.7,60.0,1.0,16,18.524259259259264,44.68032694543243
863,80.0,0.0,2.38333333333333,62.16666666666671,1.16666666666667,16,18.52499999999999,44.19864197530863
864,80.0,0.0,2.06666666666667,64.3333333333333,1.33333333333333,16,18.640784837889132,44.53381481481481
865,80.0,0.0,1.75,66.5,1.5,16,18.40366492163058,44.3985862046917
866,80.0,0.0,1.43333333333333,68.6666666666667,1.66666666666667,16,18.370925925925924,43.6562962962963
880,100.0,0.0,-1.0,79.0,2.0,19,19.064793126579282,46.436620811287476
914,40.0,0.0,-3.13333333333333,86.0,2.0,0,17.434220477186138,48.36993827160494
916,50.0,0.0,-3.3,86.0,2.0,1,17.376358024691356,48.234938271604946
917,40.0,0.0,-3.41666666666667,86.5,2.0,1,17.341567901234566,47.85604938271605
918,50.0,0.0,-3.53333333333333,87.0,2.0,1,17.302901234567905,48.39932369963363
919,40.0,0.0,-3.65,87.5,2.0,1,18.519681996835832,50.90192606568398
920,40.0,0.0,-3.766666666666671,88.0,4.19657175383476,1,17.214228395061724,48.030256380374574
921,40.0,0.0,-3.8833333333333298,88.5,2.0,1,17.185925925925922,48.112160493827155
923,50.0,0.0,-4.0,88.6666666666667,2.0,2,17.111111111111104,52.76509197417833
924,50.0,0.0,-4.0,88.3333333333333,2.0,2,17.040105009457825,48.14981481481481
925,40.0,0.0,-4.0,88.0,2.0,2,17.078395061728397,44.033488114581814
926,40.0,0.0,-4.0,87.6666666666667,2.0,2,17.022203774889924,48.18086419753086
928,30.0,0.0,-4.0,87.0,2.0,3,16.999259259259258,48.1829012345679
929,20.0,0.0,-4.0,86.8333333333333,2.16666666666667,3,16.991524115045408,48.060695021417445
930,50.0,0.0,-4.0,86.6666666666667,2.333333333333329,3,16.958456790123453,48.00483082388658
931,60.0,0.0,-4.0,84.6666666666667,2.5,3,16.924285714285716,48.09100529100527
932,40.0,0.0,-4.0,86.3333333333333,2.66666666666667,3,16.88727513227513,48.07616402116402
934,40.0,0.0,-4.0,86.0,3.0,4,16.837777777777777,46.70203703703704
935,40.0,0.0,-4.0,85.6666666666667,3.0,4,18.32454752753482,48.01555555555555
936,50.0,0.0,-4.0,85.3333333333333,3.0,4,16.791851851851842,48.05246913580247
937,50.0,0.0,-4.0,84.6666666666667,3.0,4,15.32424195373806,48.06345679012347
938,40.0,0.0,-4.0,84.6666666666667,3.0,4,16.78333333333333,48.11148148148149
939,50.0,0.0,-4.0,84.6666666666667,3.0,4,16.768209876543207,48.09006172839508
940,40.0,0.0,-4.0,84.0,3.0,5,16.72160493827161,45.13035103649429
941,50.0,0.0,-4.0833333333333295,84.6666666666667,3.0,5,15.048702978483833,48.040308641975294
942,30.0,0.0,-4.16666666666667,85.0,3.0,5,15.394090880484024,48.020370370370365
943,20.0,0.0,-4.25,85.5,3.0,5,16.668888888888887,47.91587637630447
944,30.0,0.0,-4.3333333333333295,86.0,3.0,5,16.72245004097134,47.50888888888889
945,30.0,0.0,-4.41666666666667,86.5,3.0,5,18.30284207879503,46.76710823222642
946,60.0,0.0,-4.5,87.0,3.0,6,16.60777777777777,43.379942530642786
947,80.0,0.0,-4.55,87.1666666666667,2.833333333333329,6,16.60941358024691,48.12074074074074
948,40.0,0.0,-4.6,87.3333333333333,2.66666666666667,6,18.67450574839968,46.99444444444443
950,40.0,0.0,-4.7,87.6666666666667,2.333333333333329,6,18.060734370996276,53.46275939901732
952,100.0,0.0,-4.8,88.0,2.0,7,16.543932169951656,48.08976255321406
954,50.0,0.0,-4.7,87.6666666666667,2.0,7,16.533703703703708,48.24450617283951
955,40.0,0.0,-4.65,87.5,2.0,7,16.62250243417853,48.17864197530864
956,40.0,0.0,-4.6,84.6666666666667,2.0,7,16.624989350007592,48.125555555555565
957,40.0,0.0,-4.55,87.1666666666667,2.0,7,16.489351851851858,46.92425925925927
958,20.0,0.0,6.219167854917382,84.6666666666667,2.0,8,16.44314814814815,47.94814814814815
959,20.0,0.0,-4.43333333333333,86.8333333333333,4.19657175383476,8,20.0533078843754,47.88246913580249
960,30.0,0.0,-4.36666666666667,86.6666666666667,2.0,8,18.226439068597827,47.845555555555556
961,50.0,0.0,-4.3,86.5,2.0,8,17.6800523672062,47.82419753086419
962,50.0,0.0,-4.23333333333333,86.3333333333333,2.0,8,16.383333333333333,47.7991975308642
963,40.0,0.0,-4.16666666666667,86.1666666666667,2.0,8,16.385246913580247,47.19840388007056
964,40.0,0.0,-4.1,86.0,2.0,9,16.387777777777778,47.740802469135794
965,40.0,0.0,-4.0,86.1666666666667,1.8333333333333297,9,16.37179012345679,46.67925925925927
966,40.0,0.0,6.219167854917382,86.3333333333333,1.66666666666667,9,16.364074074074065,52.51482742589637
968,50.0,0.0,-3.7,86.6666666666667,1.33333333333333,9,16.388580246913584,47.71512345679014
969,50.0,0.0,-3.6,86.8333333333333,1.16666666666667,9,14.943604878040377,47.97920024284349
970,40.0,0.0,-3.5,87.0,1.0,10,16.394629629629623,47.73493827160493
971,40.0,0.0,-3.28333333333333,85.8333333333333,1.33333333333333,10,16.427901234567898,47.57958391030634
972,20.0,0.0,-3.06666666666667,84.6666666666667,1.66666666666667,10,16.447777777777777,47.580789908395396
973,20.0,0.0,-2.85,83.5,2.0,10,17.50486718202101,47.75753086419755
974,30.0,0.0,-2.63333333333333,82.3333333333333,2.333333333333329,10,16.47796296296296,47.75055555555556
975,40.0,0.0,-2.41666666666667,81.1666666666667,2.66666666666667,10,16.49685185185185,47.76907407407408
977,50.0,0.0,-2.06666666666667,79.0,3.0,11,16.5441975308642,47.80716049382716
978,40.0,0.0,-1.93333333333333,78.0,3.0,11,16.565185185185186,51.70296054266558
979,40.0,0.0,-1.8,77.0,3.0,11,16.59419753086419,47.79160493827161
980,50.0,0.0,-1.66666666666667,76.0,3.0,11,16.604444444444443,47.765370370370384
981,40.0,0.0,-1.53333333333333,75.0,3.0,11,15.157225752751101,47.769104938271596
982,40.0,0.0,-1.4,74.0,3.0,12,16.62728395061728,48.095619995929916
983,50.0,0.0,-1.35,73.6666666666667,3.0,12,17.436348663502486,47.7712962962963
984,40.0,0.0,-1.3,73.3333333333333,3.0,12,16.831145069523597,44.322407407407404
985,50.0,0.0,-1.25,73.0,3.0,12,16.65481481481481,47.70475308641976
986,40.0,0.0,-1.2,72.6666666666667,3.0,12,16.86416910084519,47.705370370370375
987,20.0,0.0,-1.15,72.3333333333333,3.0,12,16.67037037037037,47.702654320987655
988,20.0,0.0,-1.1,72.0,3.0,13,16.68827160493827,47.63580246913579
989,30.0,0.0,-1.01666666666667,71.6666666666667,3.0,13,16.68932098765432,44.15870370370371
990,40.0,0.0,-0.933333333333333,71.3333333333333,3.0,13,18.806314966687594,47.506991317713755
991,50.0,0.0,-0.85,71.0,3.0,13,16.949448943434085,44.172777777777775
992,50.0,0.0,-0.766666666666667,84.6666666666667,3.0,13,16.848611998382964,47.64876543209877
993,50.0,0.0,-0.683333333333333,70.3333333333333,3.0,13,16.708888888888886,47.62135802469136
994,60.0,0.0,-0.6,70.0,3.0,14,16.71444444444444,47.9548175267941
995,40.0,0.0,-0.566666666666667,69.5,3.0,14,16.94315594548804,47.58358024691358
996,40.0,0.0,-0.533333333333333,69.0,3.0,14,16.721666666666664,47.554259259259254
997,40.0,0.0,-0.5,68.5,3.0,14,15.709422468781277,47.59935185185185
998,40.0,0.0,-0.466666666666667,68.0,3.0,14,16.72598765432099,47.59731481481481
999,60.0,0.0,-0.4333333333333329,67.5,3.0,14,16.934676212103508,52.37365458639019
1000,50.0,0.0,-0.4,67.0,3.0,15,16.860783374304667,47.543959435626114
1002,20.0,0.0,-0.4333333333333329,68.0,2.66666666666667,15,16.705185185185186,47.555462962962956
1003,30.0,0.0,-0.45,68.5,2.5,15,15.190327663806292,47.527160493827154
1004,30.0,0.0,-0.466666666666667,69.0,2.333333333333329,15,16.674629629629624,47.480030864197516
1006,50.0,0.0,-0.5,70.0,2.0,16,16.622804232804228,47.217068919124685
1008,50.0,0.0,-0.733333333333333,74.0,2.0,16,15.331630266314335,47.32180911680911
1009,40.0,0.0,-0.85,76.0,2.0,16,18.568850169113226,47.05130576309062
1010,40.0,0.0,-0.966666666666667,78.0,2.0,16,16.49746913580247,46.995534158152346
1011,50.0,0.0,-1.08333333333333,80.0,4.19657175383476,16,16.463827160493828,47.10080246913581
1012,40.0,0.0,-1.2,82.0,2.0,17,16.400246913580244,47.05229276895944
1013,40.0,0.0,-1.33333333333333,82.8333333333333,2.16666666666667,17,16.340925925925927,46.76918871252205
1015,60.0,0.0,-1.6,84.5,2.5,17,16.49037816771027,46.514320987654315
